#     125
 
 
#"     0.0 min"
   3.50E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   3.55E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   3.60E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   3.65E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   3.70E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   3.74E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   3.79E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   3.84E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   3.89E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   3.94E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   3.98E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.03E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.08E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.13E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.18E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.22E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.27E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.32E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.37E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.42E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.46E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.51E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.56E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.61E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.66E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.70E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.75E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.80E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.85E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.90E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.94E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.99E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.04E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.09E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.14E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.18E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.23E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.28E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.33E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.38E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.42E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.47E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.52E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.57E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.62E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.66E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.71E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.76E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.81E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.86E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.90E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.95E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   6.00E+003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
 
 
#"    10.0 min"
   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.80E+001   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   9.60E+001   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   1.44E+002   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   1.92E+002   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   2.40E+002   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   2.88E+002   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   3.36E+002   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   3.84E+002   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.32E+002   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.80E+002   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.28E+002   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.76E+002   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
